"State","X2023","X2022","X2021","X2019"
"Foreign Country","163636","134077","86584","132212"
"New Jersey","40474","38771","38222","31942"
"California","31097","34681","31335","24332"
"Pennsylvania","27603","28184","21804","22641"
"Florida","24749","21300","24444","18976"
"Massachusetts","21001","20673","21608","17910"
