"","year","median_inc_in","median_inc_out"
"1",2016,72546.336,70531.16
"2",2017,75839.175,75535.8183
"3",2018,75982.275,71220.7191
"4",2019,91923.195,80003.484
"5",2021,90633.664,92693.52
"6",2022,96934.923,92557.2168
"7",2023,100116.6676,98893.246
